date,run_id,commit_sha,julia_version,dependency_snapshot_sha256,dependency_change_summary,wall_clock_seconds,sum_total_time_seconds,sum_solve_time_seconds,median_solve_time_seconds,p90_solve_time_seconds,num_samples,num_certified_no_adversarial_example,num_adversarial_example_found_or_best_known,num_time_limit_unresolved,num_no_primal_solution_other
2026-03-06,,65ba42b0a79b1c2990698152d51df25ee8b77cda,,,,3529.455924987793,3527.793411366,1397.7429485321045,0.03292393684387207,0.15382442474365252,500,476,15,1,0
2026-03-06,,65ba42b0a79b1c2990698152d51df25ee8b77cda,,,,3386.4087109565735,3384.6000259919997,1418.7962727546692,0.03354907035827637,0.1502893447875977,500,476,15,1,0
2026-03-07,,65ba42b0a79b1c2990698152d51df25ee8b77cda,,,,3407.3795759677887,3405.5418801120004,1426.0028665065765,0.03369879722595215,0.15291230678558362,500,476,15,1,0
2026-03-08,,65ba42b0a79b1c2990698152d51df25ee8b77cda,,,,3409.5897591114044,3407.745652078,1427.0018963813782,0.03393733501434326,0.15459804534912122,500,476,15,1,0
2026-03-09,,65ba42b0a79b1c2990698152d51df25ee8b77cda,,,,3405.297690153122,3403.4445672600004,1425.8449761867523,0.03346514701843262,0.15320510864257825,500,476,15,1,0
2026-03-10,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3391.9978008270264,3390.168148154,1425.3017399311066,0.0335390567779541,0.15364937782287605,500,476,15,1,0
2026-03-11,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3425.824699163437,3423.951705079,1427.2639877796173,0.03383994102478027,0.15432078838348398,500,476,15,1,0
2026-03-12,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3418.8791179656982,3417.086082871,1425.4479048252106,0.033771395683288574,0.15517482757568374,500,476,15,1,0
2026-03-13,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3414.8731019496918,3412.971710277,1428.1700899600983,0.03348135948181152,0.1536872863769532,500,476,15,1,0
2026-03-14,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3406.042313814163,3404.233866782,1425.6543843746185,0.03349792957305908,0.1542651414871217,500,476,15,1,0
2026-03-15,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3480.65535902977,3478.7757516419997,1465.1744675636292,0.035362839698791504,0.15994100570678724,500,476,15,1,0
2026-03-16,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3432.7403950691223,3430.9310955940005,1428.7377033233643,0.03402423858642578,0.15445668697357184,500,476,15,1,0
2026-03-17,,bfda8c88fbc1c046ba6a318aafb54f5afe659166,,,,3402.07706284523,3400.2992429739998,1424.989462852478,0.03332400321960449,0.15335452556610116,500,476,15,1,0
2026-03-18,2026-03-18T07-35-47Z-79dbbc7,79dbbc70d4368aad9365142df7012ab8ca906f02,1.12.5,0992800f802428c7c49a008b6971d8cd10bc2655d14f9b20171a2758a6003d16,,3504.1716392040253,3502.2941771220003,1432.3967294692993,0.03419899940490723,0.15535626411438,500,476,15,1,0
2026-03-19,2026-03-19T07-33-20Z-79dbbc7,79dbbc70d4368aad9365142df7012ab8ca906f02,1.12.5,0992800f802428c7c49a008b6971d8cd10bc2655d14f9b20171a2758a6003d16,[no dependency changes],3546.7725450992584,3545.096926907,1400.552939414978,0.03311443328857422,0.15489704608917249,500,476,15,1,0
2026-03-20,2026-03-20T07-28-53Z-79dbbc7,79dbbc70d4368aad9365142df7012ab8ca906f02,1.12.5,0992800f802428c7c49a008b6971d8cd10bc2655d14f9b20171a2758a6003d16,[no dependency changes],3430.7028110027313,3428.8434145039996,1429.299997329712,0.034096598625183105,0.15311572551727307,500,476,15,1,0
2026-03-21,2026-03-21T07-22-24Z-0d53703,0d537031b80a75637155afb431b128294afc06c2,1.12.5,0992800f802428c7c49a008b6971d8cd10bc2655d14f9b20171a2758a6003d16,[no dependency changes],3437.8535351753235,3436.0015851309995,1427.7864346504211,0.03398001194000244,0.15665607452392585,500,476,15,1,0
2026-03-22,2026-03-22T07-26-49Z-4ab6ce2,4ab6ce24c25e41e3edabef8282ae6c52ac174a0a,1.12.5,0992800f802428c7c49a008b6971d8cd10bc2655d14f9b20171a2758a6003d16,[no dependency changes],3421.178647041321,3419.285353881,1429.123314857483,0.033991217613220215,0.15515832901000984,500,476,15,1,0
2026-03-23,2026-03-23T07-39-03Z-4ab6ce2,4ab6ce24c25e41e3edabef8282ae6c52ac174a0a,1.12.5,1b6a9efffa0491d06b62b87b0b72cf18f380e934b7577fbcd489782ee4d83a6a,MathOptInterface 1.49.0#7fb98657926ccb4de8f9bb96cda453700ca39a8b -> 1.50.0#220a518968af92166a3e50c45f12569fcdf585ab,3438.6956779956818,3436.88260988,1428.5962805747986,0.03364694118499756,0.15398190021514901,500,476,15,1,0
2026-03-24,2026-03-24T07-34-16Z-4ab6ce2,4ab6ce24c25e41e3edabef8282ae6c52ac174a0a,1.12.5,1b6a9efffa0491d06b62b87b0b72cf18f380e934b7577fbcd489782ee4d83a6a,[no dependency changes],3431.438616037369,3429.599515085001,1428.1566648483276,0.033777475357055664,0.1530617952346803,500,476,15,1,0
