sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
1,1,1x14x14x16,interval_arithmetic,0.445733166,0.633109787,3136,3099,37,2249,850,0
1,2,1x7x7x32,lp,4.474735123,0.012379496,1568,1491,77,846,645,0
1,3,100,lp,0.330418159,0.128610345,100,99,1,91,8,0
2,1,1x14x14x16,interval_arithmetic,0.017029558,0.000405899,3136,3097,39,2213,884,0
2,2,1x7x7x32,lp,0.41665086,0.012589769,1568,1493,75,804,689,0
2,3,100,lp,0.025262237,1.64e-5,100,100,0,91,9,0
3,1,1x14x14x16,interval_arithmetic,0.030867822,0.000498699,3136,3118,18,2298,820,0
3,2,1x7x7x32,lp,0.35992679,0.008797878,1568,1508,60,882,626,0
3,3,100,lp,0.051581069,0.000498399,100,99,1,91,8,0
4,1,1x14x14x16,interval_arithmetic,0.017752055,0.000432299,3136,3090,46,2183,907,0
4,2,1x7x7x32,lp,0.432908764,0.010601784,1568,1501,67,817,684,0
4,3,100,lp,0.024340263,1.56e-5,100,100,0,91,9,0
5,1,1x14x14x16,interval_arithmetic,0.037630642,0.000358899,3136,3101,35,2239,862,0
5,2,1x7x7x32,lp,0.56535923,0.015385476,1568,1475,93,809,666,0
5,3,100,lp,0.024921161,1.48e-5,100,100,0,91,9,0
6,1,1x14x14x16,interval_arithmetic,0.016039775,0.0003163,3136,3113,23,2279,834,0
6,2,1x7x7x32,lp,0.317778595,0.008772186,1568,1512,56,877,635,0
6,3,100,lp,0.060195004,0.000600799,100,99,1,91,8,0
7,1,1x14x14x16,interval_arithmetic,0.016764892,0.0003876,3136,3097,39,2231,866,0
7,2,1x7x7x32,lp,0.6152932,0.016511692,1568,1467,101,821,646,0
7,3,100,lp,0.063214269,0.0006387,100,99,1,91,8,0
8,1,1x14x14x16,interval_arithmetic,0.017103591,0.0003916,3136,3098,38,2243,855,0
8,2,1x7x7x32,lp,0.446352261,0.01849439,1568,1490,78,846,644,0
8,3,100,lp,0.024730186,1.39e-5,100,100,0,91,9,0
9,1,1x14x14x16,interval_arithmetic,0.01739449,0.0004387,3136,3088,48,2200,888,0
9,2,1x7x7x32,lp,0.505376705,0.014305592,1568,1478,90,801,677,0
9,3,100,lp,0.042802775,1.65e-5,100,100,0,91,9,0
10,1,1x14x14x16,interval_arithmetic,0.017605025,0.0004723,3136,3085,51,2196,889,0
10,2,1x7x7x32,lp,0.751312159,0.020511528,1568,1469,99,812,657,0
10,3,100,lp,0.029508841,3.05e-5,100,100,0,91,9,0
11,1,1x14x14x16,interval_arithmetic,0.019276677,0.0004108,3136,3096,40,2204,892,0
11,2,1x7x7x32,lp,0.578847198,0.014707682,1568,1486,82,804,682,0
11,3,100,lp,0.056019731,1.58e-5,100,100,0,91,9,0
12,1,1x14x14x16,interval_arithmetic,0.017195078,0.000799099,3136,3083,53,2194,889,0
12,2,1x7x7x32,lp,0.816097961,0.030004362,1568,1428,140,766,662,0
12,3,100,lp,0.078354898,0.000653199,100,99,1,91,8,0
13,1,1x14x14x16,interval_arithmetic,0.016675778,0.000387899,3136,3103,33,2236,867,0
13,2,1x7x7x32,lp,0.582065908,0.018502209,1568,1478,90,824,654,0
13,3,100,lp,0.059557132,1.6e-5,100,100,0,91,9,0
14,1,1x14x14x16,interval_arithmetic,0.016661709,0.000455,3136,3088,48,2196,892,0
14,2,1x7x7x32,lp,0.571626691,0.016637108,1568,1471,97,791,680,0
14,3,100,lp,0.062774632,1.54e-5,100,100,0,92,8,0
15,1,1x14x14x16,interval_arithmetic,0.018184008,0.0002216,3136,3127,9,2286,841,0
15,2,1x7x7x32,lp,0.222918406,0.005501302,1568,1530,38,877,653,0
15,3,100,lp,0.023163211,1.59e-5,100,100,0,92,8,0
16,1,1x14x14x16,interval_arithmetic,0.018165608,0.0004716,3136,3085,51,2222,863,0
16,2,1x7x7x32,lp,0.722998466,0.030500564,1568,1463,105,757,706,0
16,3,100,lp,0.072293312,1.59e-5,100,100,0,91,9,0
17,1,1x14x14x16,interval_arithmetic,0.017151379,0.000569899,3136,3087,49,2220,867,0
17,2,1x7x7x32,lp,0.525811341,0.013436783,1568,1489,79,825,664,0
