sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
1,1,1x14x14x16,interval_arithmetic,0.407077838,0.571268729,3136,3099,37,2249,850,0
1,2,1x7x7x32,lp,4.263166405,0.018115706,1568,1491,77,846,645,0
1,3,100,lp,0.335024607,0.125925341,100,99,1,91,8,0
2,1,1x14x14x16,interval_arithmetic,0.020105383,0.0005029,3136,3097,39,2213,884,0
2,2,1x7x7x32,lp,0.384762499,0.013943514,1568,1493,75,804,689,0
2,3,100,lp,0.024482525,1.66e-5,100,100,0,91,9,0
3,1,1x14x14x16,interval_arithmetic,0.015552216,0.0002792,3136,3118,18,2298,820,0
3,2,1x7x7x32,lp,0.296744203,0.01062191,1568,1508,60,882,626,0
3,3,100,lp,0.051974453,0.0005456,100,99,1,91,8,0
4,1,1x14x14x16,interval_arithmetic,0.016774617,0.0004373,3136,3090,46,2183,907,0
4,2,1x7x7x32,lp,0.379941384,0.010457711,1568,1501,67,817,684,0
4,3,100,lp,0.024570825,1.49e-5,100,100,0,91,9,0
5,1,1x14x14x16,interval_arithmetic,0.015810216,0.000355,3136,3101,35,2239,862,0
5,2,1x7x7x32,lp,0.519250316,0.014857812,1568,1475,93,809,666,0
5,3,100,lp,0.038447576,1.52e-5,100,100,0,91,9,0
6,1,1x14x14x16,interval_arithmetic,0.01561949,0.000291299,3136,3113,23,2279,834,0
6,2,1x7x7x32,lp,0.283723917,0.008081094,1568,1512,56,877,635,0
6,3,100,lp,0.052931566,0.0004855,100,99,1,91,8,0
7,1,1x14x14x16,interval_arithmetic,0.016432789,0.0003962,3136,3097,39,2231,866,0
7,2,1x7x7x32,lp,0.506312967,0.016938189,1568,1467,101,821,646,0
7,3,100,lp,0.072065852,0.000649,100,99,1,91,8,0
8,1,1x14x14x16,interval_arithmetic,0.016937888,0.0004692,3136,3098,38,2243,855,0
8,2,1x7x7x32,lp,0.369188549,0.012197592,1568,1490,78,846,644,0
8,3,100,lp,0.036400876,3.72e-5,100,100,0,91,9,0
9,1,1x14x14x16,interval_arithmetic,0.018752687,0.000445299,3136,3088,48,2200,888,0
9,2,1x7x7x32,lp,0.460469581,0.01469799,1568,1478,90,801,677,0
9,3,100,lp,0.093604139,1.39e-5,100,100,0,91,9,0
10,1,1x14x14x16,interval_arithmetic,0.016914425,0.000500601,3136,3085,51,2196,889,0
10,2,1x7x7x32,lp,0.541789445,0.01836289,1568,1469,99,812,657,0
10,3,100,lp,0.026577487,1.53e-5,100,100,0,91,9,0
11,1,1x14x14x16,interval_arithmetic,0.018460591,0.0004366,3136,3096,40,2204,892,0
11,2,1x7x7x32,lp,0.459919654,0.014602093,1568,1486,82,804,682,0
11,3,100,lp,0.060339068,1.75e-5,100,100,0,91,9,0
12,1,1x14x14x16,interval_arithmetic,0.016431891,0.000490999,3136,3083,53,2194,889,0
12,2,1x7x7x32,lp,0.699616418,0.035194381,1568,1428,140,766,662,0
12,3,100,lp,0.069300261,0.0006653,100,99,1,91,8,0
13,1,1x14x14x16,interval_arithmetic,0.01787499,0.000365299,3136,3103,33,2236,867,0
13,2,1x7x7x32,lp,0.458837837,0.014435492,1568,1478,90,824,654,0
13,3,100,lp,0.055365268,1.58e-5,100,100,0,91,9,0
14,1,1x14x14x16,interval_arithmetic,0.031244582,0.000423199,3136,3088,48,2196,892,0
14,2,1x7x7x32,lp,0.48813152,0.017861694,1568,1471,97,791,680,0
14,3,100,lp,0.048978083,1.56e-5,100,100,0,92,8,0
15,1,1x14x14x16,interval_arithmetic,0.028892689,0.0002222,3136,3127,9,2286,841,0
15,2,1x7x7x32,lp,0.183598034,0.004958198,1568,1530,38,877,653,0
15,3,100,lp,0.022050492,1.55e-5,100,100,0,92,8,0
16,1,1x14x14x16,interval_arithmetic,0.018022993,0.0004419,3136,3085,51,2222,863,0
16,2,1x7x7x32,lp,0.597533176,0.018231793,1568,1463,105,757,706,0
16,3,100,lp,0.063022576,1.78e-5,100,100,0,91,9,0
17,1,1x14x14x16,interval_arithmetic,0.02623999,0.0004388,3136,3087,49,2220,867,0
17,2,1x7x7x32,lp,0.464862318,0.011866895,1568,1489,79,825,664,0
17,3,100,lp,0.053767378,1.63e-5,100,100,0,91,9,0
18,1,1x14x14x16,interval_arithmetic,0.015980893,0.0003781,3136,3095,41,2234,861,0
18,2,1x7x7x32,lp,0.327733566,0.009309996,1568,1503,65,838,665,0
18,3,100,lp,0.02402359,1.65e-5,100,100,0,92,8,0
19,1,1x14x14x16,interval_arithmetic,0.016825693,0.0004646,3136,3083,53,2170,913,0
19,2,1x7x7x32,lp,0.588336751,0.020124391,1568,1450,118,765,685,0
19,3,100,lp,0.025859689,2.84e-5,100,100,0,91,9,0
20,1,1x14x14x16,interval_arithmetic,0.016969691,0.000388899,3136,3100,36,2251,849,0
20,2,1x7x7x32,lp,0.726230909,0.023304387,1568,1439,129,802,637,0
20,3,100,lp,0.07236086,1.94e-5,100,100,0,91,9,0
21,1,1x14x14x16,interval_arithmetic,0.016699895,0.000381499,3136,3096,40,2220,876,0
21,2,1x7x7x32,lp,0.421643273,0.012703796,1568,1500,68,842,658,0
21,3,100,lp,0.049181385,0.000569099,100,99,1,91,8,0
22,1,1x14x14x16,interval_arithmetic,0.020695693,0.0007127,3136,3094,42,2231,863,0
22,2,1x7x7x32,lp,0.439376761,0.013340996,1568,1494,74,824,670,0
22,3,100,lp,0.065945279,0.000641799,100,99,1,91,8,0
23,1,1x14x14x16,interval_arithmetic,0.016439494,0.0004114,3136,3104,32,2225,879,0
23,2,1x7x7x32,lp,0.550914817,0.019012694,1568,1459,109,792,667,0
23,3,100,lp,0.082373372,0.0009437,100,99,1,91,8,0
24,1,1x14x14x16,interval_arithmetic,0.017545094,0.000476599,3136,3089,47,2227,862,0
24,2,1x7x7x32,lp,0.499671927,0.015175495,1568,1479,89,806,673,0
24,3,100,lp,0.060193279,1.92e-5,100,100,0,91,9,0
25,1,1x14x14x16,interval_arithmetic,0.042575885,0.0009078,3136,3093,43,2261,832,0
25,2,1x7x7x32,lp,0.524157911,0.015523395,1568,1477,91,812,665,0
25,3,100,lp,0.026505188,1.5e-5,100,100,0,91,9,0
26,1,1x14x14x16,interval_arithmetic,0.017465289,0.0009736,3136,3089,47,2127,962,0
26,2,1x7x7x32,lp,0.522280088,0.015877291,1568,1478,90,766,712,0
26,3,100,lp,0.024987985,1.57e-5,100,100,0,92,8,0
27,1,1x14x14x16,interval_arithmetic,0.028214387,0.0003687,3136,3105,31,2266,839,0
27,2,1x7x7x32,lp,0.443344202,0.014919693,1568,1486,82,823,663,0
27,3,100,lp,0.036751584,2.17e-5,100,100,0,92,8,0
28,1,1x14x14x16,interval_arithmetic,0.027598588,0.000378199,3136,3111,25,2249,862,0
28,2,1x7x7x32,lp,0.375359228,0.012059395,1568,1499,69,830,669,0
28,3,100,lp,0.053619775,0.000568,100,99,1,91,8,0
29,1,1x14x14x16,interval_arithmetic,0.028577086,0.0004497,3136,3088,48,2184,904,0
29,2,1x7x7x32,lp,0.584045824,0.016193793,1568,1473,95,788,685,0
29,3,100,lp,0.025731288,1.92e-5,100,100,0,91,9,0
30,1,1x14x14x16,interval_arithmetic,0.016653892,0.000289299,3136,3117,19,2287,830,0
30,2,1x7x7x32,lp,0.359384524,0.008592396,1568,1511,57,872,639,0
30,3,100,lp,0.024538788,1.66e-5,100,100,0,91,9,0
31,1,1x14x14x16,interval_arithmetic,0.016911192,0.0004176,3136,3100,36,2232,868,0
31,2,1x7x7x32,lp,0.38181341,0.013040993,1568,1496,72,834,662,0
31,3,100,lp,0.036136182,1.52e-5,100,100,0,92,8,0
32,1,1x14x14x16,interval_arithmetic,0.015972392,0.0002582,3136,3122,14,2301,821,0
32,2,1x7x7x32,lp,0.217822889,0.006171397,1568,1524,44,886,638,0
32,3,100,lp,0.022687889,1.53e-5,100,100,0,91,9,0
33,1,1x14x14x16,interval_arithmetic,0.027737285,0.0004941,3136,3092,44,2218,874,0
33,2,1x7x7x32,lp,0.453297964,0.009881995,1568,1504,64,813,691,0
